# Korg.jl Reference Spectrum - Metal-poor K Giant (With Lines)
# Generated: 2025-10-05 14:04:46
# Parameters: Teff=4500.0K, logg=1.5, [M/H]=-2.5
# Synthesis time: 0.12 seconds
# Wavelength range: 5000.0-5020.0 Å (2001 points)
# Line list: 41821 lines
#
# Wavelength(Å)    Flux              Continuum         NormalizedFlux
     5014.5400      1.811619e+14      1.811619e+14      1.000000
     5014.5500      1.811626e+14      1.811626e+14      1.000000
     5014.5600      1.811632e+14      1.811632e+14      1.000000
     5014.5700      1.811638e+14      1.811638e+14      1.000000
     5014.5800      1.811644e+14      1.811644e+14      1.000000
     5014.5900      1.811651e+14      1.811651e+14      1.000000
     5014.6000      1.811477e+14      1.811657e+14      0.999901
     5014.6100      1.811311e+14      1.811663e+14      0.999806
     5014.6200      1.810527e+14      1.811669e+14      0.999369
     5014.6300      1.807116e+14      1.811676e+14      0.997483
     5014.6400      1.795424e+14      1.811682e+14      0.991026
     5014.6500      1.767024e+14      1.811688e+14      0.975347
     5014.6600      1.718814e+14      1.811695e+14      0.948733
     5014.6700      1.664367e+14      1.811701e+14      0.918677
     5014.6800      1.628139e+14      1.811707e+14      0.898677
     5014.6900      1.621654e+14      1.811713e+14      0.895094
     5014.7000      1.636917e+14      1.811720e+14      0.903515
     5014.7100      1.662351e+14      1.811726e+14      0.917551
     5014.7200      1.695345e+14      1.811732e+14      0.935759
     5014.7300      1.733651e+14      1.811738e+14      0.956899
     5014.7400      1.768507e+14      1.811745e+14      0.976134
     5014.7500      1.792209e+14      1.811751e+14      0.989214
     5014.7600      1.804759e+14      1.811757e+14      0.996137
     5014.7700      1.809592e+14      1.811764e+14      0.998802
     5014.7800      1.811128e+14      1.811770e+14      0.999646
     5014.7900      1.811776e+14      1.811776e+14      1.000000
     5014.8000      1.811782e+14      1.811782e+14      1.000000
     5014.8100      1.811789e+14      1.811789e+14      1.000000
     5014.8200      1.811795e+14      1.811795e+14      1.000000
     5014.8300      1.811801e+14      1.811801e+14      1.000000
     5014.8400      1.811807e+14      1.811807e+14      1.000000
     5014.8500      1.811814e+14      1.811814e+14      1.000000
     5014.8600      1.811820e+14      1.811820e+14      1.000000
     5014.8700      1.811826e+14      1.811826e+14      1.000000
     5014.8800      1.811833e+14      1.811833e+14      1.000000
     5014.8900      1.811839e+14      1.811839e+14      1.000000
     5014.9000      1.811845e+14      1.811845e+14      1.000000
     5014.9100      1.811851e+14      1.811851e+14      1.000000
     5014.9200      1.811858e+14      1.811858e+14      1.000000
     5014.9300      1.811864e+14      1.811864e+14      1.000000
     5014.9400      1.811870e+14      1.811870e+14      1.000000
     5014.9500      1.811645e+14      1.811876e+14      0.999872
     5014.9600      1.811299e+14      1.811883e+14      0.999678
     5014.9700      1.811560e+14      1.811889e+14      0.999819
     5014.9800      1.811494e+14      1.811895e+14      0.999779
     5014.9900      1.811396e+14      1.811902e+14      0.999721
     5015.0000      1.811225e+14      1.811908e+14      0.999623
     5015.0100      1.810777e+14      1.811914e+14      0.999373
     5015.0200      1.808834e+14      1.811920e+14      0.998297
     5015.0300      1.799754e+14      1.811926e+14      0.993282
     5015.0400      1.765577e+14      1.811932e+14      0.974417
     5015.0500      1.673622e+14      1.811939e+14      0.923664
     5015.0600      1.510444e+14      1.811945e+14      0.833604
     5015.0700      1.330621e+14      1.811951e+14      0.734358
     5015.0800      1.219196e+14      1.811957e+14      0.672861
     5015.0900      1.220387e+14      1.811963e+14      0.673516
     5015.1000      1.333804e+14      1.811970e+14      0.736107
     5015.1100      1.513389e+14      1.811976e+14      0.835215
     5015.1200      1.673672e+14      1.811982e+14      0.923669
     5015.1300      1.760520e+14      1.811988e+14      0.971596
     5015.1400      1.788403e+14      1.811994e+14      0.986981
     5015.1500      1.791164e+14      1.812000e+14      0.988501
     5015.1600      1.788730e+14      1.812007e+14      0.987154
     5015.1700      1.788633e+14      1.812013e+14      0.987097
     5015.1800      1.792313e+14      1.812019e+14      0.989125
     5015.1900      1.798225e+14      1.812025e+14      0.992384
     5015.2000      1.803994e+14      1.812031e+14      0.995565
     5015.2100      1.807730e+14      1.812037e+14      0.997623
     5015.2200      1.809303e+14      1.812044e+14      0.998487
     5015.2300      1.809049e+14      1.812050e+14      0.998344
     5015.2400      1.807134e+14      1.812056e+14      0.997284
     5015.2500      1.804201e+14      1.812062e+14      0.995662
     5015.2600      1.801715e+14      1.812068e+14      0.994286
     5015.2700      1.800827e+14      1.812074e+14      0.993793
     5015.2800      1.802002e+14      1.812081e+14      0.994438
     5015.2900      1.804638e+14      1.812087e+14      0.995890
     5015.3000      1.807554e+14      1.812093e+14      0.997495
     5015.3100      1.809819e+14      1.812099e+14      0.998742
     5015.3200      1.811160e+14      1.812105e+14      0.999478
     5015.3300      1.811788e+14      1.812111e+14      0.999822
     5015.3400      1.812118e+14      1.812118e+14      1.000000
     5015.3500      1.812124e+14      1.812124e+14      1.000000
     5015.3600      1.812130e+14      1.812130e+14      1.000000
     5015.3700      1.812136e+14      1.812136e+14      1.000000
     5015.3800      1.812142e+14      1.812142e+14      1.000000
     5015.3900      1.812148e+14      1.812148e+14      1.000000
     5015.4000      1.811917e+14      1.812155e+14      0.999869
     5015.4100      1.811904e+14      1.812161e+14      0.999858
     5015.4200      1.811889e+14      1.812167e+14      0.999847
     5015.4300      1.811676e+14      1.812173e+14      0.999726
     5015.4400      1.811626e+14      1.812179e+14      0.999695
     5015.4500      1.811565e+14      1.812185e+14      0.999658
     5015.4600      1.811488e+14      1.812192e+14      0.999612
     5015.4700      1.811393e+14      1.812198e+14      0.999556
     5015.4800      1.811270e+14      1.812204e+14      0.999484
     5015.4900      1.811100e+14      1.812210e+14      0.999388
     5015.5000      1.810730e+14      1.812216e+14      0.999180
     5015.5100      1.809307e+14      1.812223e+14      0.998391
     5015.5200      1.803090e+14      1.812229e+14      0.994957
     5015.5300      1.772635e+14      1.812235e+14      0.978149
     5015.5400      1.661784e+14      1.812241e+14      0.916978
     5015.5500      1.401731e+14      1.812247e+14      0.773476
     5015.5600      1.054360e+14      1.812253e+14      0.581795
     5015.5700      7.974252e+13      1.812260e+14      0.440017
     5015.5800      6.858354e+13      1.812266e+14      0.378441
     5015.5900      6.865855e+13      1.812272e+14      0.378853
     5015.6000      7.976987e+13      1.812278e+14      0.440164
     5015.6100      1.041520e+14      1.812284e+14      0.574700
     5015.6200      1.334481e+14      1.812290e+14      0.736350
     5015.6300      1.429697e+14      1.812297e+14      0.788887
     5015.6400      1.192726e+14      1.812303e+14      0.658127
     5015.6500      8.479709e+13      1.812309e+14      0.467895
     5015.6600      6.470853e+13      1.812315e+14      0.357049
     5015.6700      5.750673e+13      1.812321e+14      0.317310
     5015.6800      5.770706e+13      1.812327e+14      0.318414
     5015.6900      6.551074e+13      1.812334e+14      0.361472
     5015.7000      8.700158e+13      1.812340e+14      0.480051
     5015.7100      1.249058e+14      1.812346e+14      0.689194
     5015.7200      1.593818e+14      1.812352e+14      0.879420
     5015.7300      1.753256e+14      1.812358e+14      0.967389
     5015.7400      1.797800e+14      1.812364e+14      0.991964
     5015.7500      1.807306e+14      1.812371e+14      0.997206
     5015.7600      1.809372e+14      1.812377e+14      0.998342
     5015.7700      1.810154e+14      1.812383e+14      0.998770
     5015.7800      1.810619e+14      1.812389e+14      0.999023
     5015.7900      1.810943e+14      1.812395e+14      0.999199
     5015.8000      1.811189e+14      1.812401e+14      0.999331
     5015.8100      1.811381e+14      1.812408e+14      0.999434
     5015.8200      1.811531e+14      1.812414e+14      0.999513
     5015.8300      1.811652e+14      1.812420e+14      0.999576
     5015.8400      1.811752e+14      1.812426e+14      0.999628
     5015.8500      1.811836e+14      1.812432e+14      0.999671
     5015.8600      1.811906e+14      1.812438e+14      0.999706
     5015.8700      1.811967e+14      1.812445e+14      0.999737
     5015.8800      1.812020e+14      1.812451e+14      0.999762
     5015.8900      1.812066e+14      1.812457e+14      0.999784
     5015.9000      1.812107e+14      1.812463e+14      0.999803
     5015.9100      1.812143e+14      1.812469e+14      0.999820
     5015.9200      1.812176e+14      1.812475e+14      0.999835
     5015.9300      1.812205e+14      1.812482e+14      0.999848
     5015.9400      1.812232e+14      1.812488e+14      0.999859
     5015.9500      1.812257e+14      1.812494e+14      0.999869
     5015.9600      1.812500e+14      1.812500e+14      1.000000
     5015.9700      1.812506e+14      1.812506e+14      1.000000
     5015.9800      1.812033e+14      1.812512e+14      0.999736
     5015.9900      1.811200e+14      1.812519e+14      0.999272
     5016.0000      1.809822e+14      1.812525e+14      0.998509
     5016.0100      1.808434e+14      1.812531e+14      0.997740
     5016.0200      1.807953e+14      1.812537e+14      0.997471
     5016.0300      1.808758e+14      1.812543e+14      0.997911
     5016.0400      1.810241e+14      1.812549e+14      0.998727
     5016.0500      1.811513e+14      1.812556e+14      0.999425
     5016.0600      1.812210e+14      1.812562e+14      0.999806
     5016.0700      1.812281e+14      1.812568e+14      0.999842
     5016.0800      1.812265e+14      1.812574e+14      0.999829
     5016.0900      1.812246e+14      1.812580e+14      0.999815
     5016.1000      1.812223e+14      1.812586e+14      0.999799
     5016.1100      1.812196e+14      1.812593e+14      0.999781
     5016.1200      1.812165e+14      1.812599e+14      0.999761
     5016.1300      1.812128e+14      1.812605e+14      0.999737
     5016.1400      1.812085e+14      1.812611e+14      0.999710
     5016.1500      1.812033e+14      1.812617e+14      0.999677
     5016.1600      1.811970e+14      1.812623e+14      0.999640
     5016.1700      1.811895e+14      1.812630e+14      0.999595
     5016.1800      1.811804e+14      1.812636e+14      0.999541
     5016.1900      1.811691e+14      1.812642e+14      0.999475
     5016.2000      1.811550e+14      1.812648e+14      0.999394
     5016.2100      1.811371e+14      1.812654e+14      0.999292
     5016.2200      1.811137e+14      1.812660e+14      0.999160
     5016.2300      1.810829e+14      1.812666e+14      0.998987
     5016.2400      1.810414e+14      1.812673e+14      0.998754
     5016.2500      1.809807e+14      1.812679e+14      0.998415
     5016.2600      1.808805e+14      1.812685e+14      0.997860
     5016.2700      1.806566e+14      1.812691e+14      0.996621
     5016.2800      1.798474e+14      1.812697e+14      0.992153
     5016.2900      1.764807e+14      1.812703e+14      0.973577
     5016.3000      1.652752e+14      1.812710e+14      0.911758
     5016.3100      1.412495e+14      1.812716e+14      0.779215
     5016.3200      1.121898e+14      1.812722e+14      0.618902
     5016.3300      9.249278e+13      1.812728e+14      0.510241
     5016.3400      8.564583e+13      1.812734e+14      0.472468
     5016.3500      9.015694e+13      1.812740e+14      0.497352
     5016.3600      1.072090e+14      1.812747e+14      0.591418
     5016.3700      1.353103e+14      1.812753e+14      0.746435
     5016.3800      1.615069e+14      1.812759e+14      0.890945
     5016.3900      1.751014e+14      1.812765e+14      0.965936
     5016.4000      1.794984e+14      1.812771e+14      0.990188
     5016.4100      1.805802e+14      1.812777e+14      0.996152
     5016.4200      1.808609e+14      1.812783e+14      0.997697
     5016.4300      1.809758e+14      1.812790e+14      0.998328
     5016.4400      1.810434e+14      1.812796e+14      0.998697
     5016.4500      1.810891e+14      1.812802e+14      0.998946
     5016.4600      1.811228e+14      1.812808e+14      0.999128
     5016.4700      1.811489e+14      1.812814e+14      0.999269
     5016.4800      1.811689e+14      1.812820e+14      0.999376
     5016.4900      1.811849e+14      1.812827e+14      0.999461
     5016.5000      1.811979e+14      1.812833e+14      0.999529
     5016.5100      1.812086e+14      1.812839e+14      0.999585
     5016.5200      1.812177e+14      1.812845e+14      0.999631
     5016.5300      1.812254e+14      1.812851e+14      0.999670
     5016.5400      1.812320e+14      1.812857e+14      0.999704
     5016.5500      1.812377e+14      1.812863e+14      0.999732
     5016.5600      1.812428e+14      1.812870e+14      0.999756
     5016.5700      1.812472e+14      1.812876e+14      0.999777
     5016.5800      1.812512e+14      1.812882e+14      0.999796
     5016.5900      1.812548e+14      1.812888e+14      0.999812
     5016.6000      1.812580e+14      1.812894e+14      0.999827
     5016.6100      1.812610e+14      1.812900e+14      0.999840
     5016.6200      1.812907e+14      1.812907e+14      1.000000
     5016.6300      1.812913e+14      1.812913e+14      1.000000
     5016.6400      1.812919e+14      1.812919e+14      1.000000
     5016.6500      1.812925e+14      1.812925e+14      1.000000
     5016.6600      1.812931e+14      1.812931e+14      1.000000
     5016.6700      1.812058e+14      1.812937e+14      0.999515
     5016.6800      1.810118e+14      1.812944e+14      0.998441
     5016.6900      1.806124e+14      1.812950e+14      0.996235
     5016.7000      1.800817e+14      1.812956e+14      0.993305
     5016.7100      1.797170e+14      1.812962e+14      0.991289
     5016.7200      1.797948e+14      1.812968e+14      0.991715
     5016.7300      1.802531e+14      1.812974e+14      0.994239
     5016.7400      1.807661e+14      1.812980e+14      0.997066
     5016.7500      1.810984e+14      1.812987e+14      0.998895
     5016.7600      1.812417e+14      1.812993e+14      0.999683
     5016.7700      1.812999e+14      1.812999e+14      1.000000
     5016.7800      1.813005e+14      1.813005e+14      1.000000
     5016.7900      1.813011e+14      1.813011e+14      1.000000
     5016.8000      1.813017e+14      1.813017e+14      1.000000
     5016.8100      1.813024e+14      1.813024e+14      1.000000
     5016.8200      1.812683e+14      1.813030e+14      0.999809
     5016.8300      1.811422e+14      1.813036e+14      0.999110
     5016.8400      1.808346e+14      1.813042e+14      0.997410
     5016.8500      1.804629e+14      1.813048e+14      0.995356
     5016.8600      1.803775e+14      1.813054e+14      0.994882
     5016.8700      1.806773e+14      1.813061e+14      0.996532
     5016.8800      1.810445e+14      1.813067e+14      0.998554
     5016.8900      1.812396e+14      1.813073e+14      0.999626
     5016.9000      1.813079e+14      1.813079e+14      1.000000
     5016.9100      1.813085e+14      1.813085e+14      1.000000
     5016.9200      1.813091e+14      1.813091e+14      1.000000
     5016.9300      1.813097e+14      1.813097e+14      1.000000
     5016.9400      1.813104e+14      1.813104e+14      1.000000
     5016.9500      1.813110e+14      1.813110e+14      1.000000
     5016.9600      1.813116e+14      1.813116e+14      1.000000
     5016.9700      1.813122e+14      1.813122e+14      1.000000
     5016.9800      1.813128e+14      1.813128e+14      1.000000
     5016.9900      1.813134e+14      1.813134e+14      1.000000
     5017.0000      1.813141e+14      1.813141e+14      1.000000
     5017.0100      1.813147e+14      1.813147e+14      1.000000
     5017.0200      1.813153e+14      1.813153e+14      1.000000
     5017.0300      1.813159e+14      1.813159e+14      1.000000
     5017.0400      1.813165e+14      1.813165e+14      1.000000
     5017.0500      1.813171e+14      1.813171e+14      1.000000
     5017.0600      1.813177e+14      1.813177e+14      1.000000
     5017.0700      1.813184e+14      1.813184e+14      1.000000
     5017.0800      1.813190e+14      1.813190e+14      1.000000
     5017.0900      1.813196e+14      1.813196e+14      1.000000
     5017.1000      1.813202e+14      1.813202e+14      1.000000
     5017.1100      1.813208e+14      1.813208e+14      1.000000
     5017.1200      1.813214e+14      1.813214e+14      1.000000
     5017.1300      1.813220e+14      1.813220e+14      1.000000
     5017.1400      1.812664e+14      1.813227e+14      0.999690
     5017.1500      1.812051e+14      1.813233e+14      0.999348
     5017.1600      1.811425e+14      1.813239e+14      0.998999
     5017.1700      1.811217e+14      1.813245e+14      0.998882
     5017.1800      1.811026e+14      1.813251e+14      0.998773
     5017.1900      1.811481e+14      1.813257e+14      0.999021
     5017.2000      1.811970e+14      1.813263e+14      0.999287
     5017.2100      1.812526e+14      1.813269e+14      0.999590
     5017.2200      1.812777e+14      1.813276e+14      0.999725
     5017.2300      1.813282e+14      1.813282e+14      1.000000
     5017.2400      1.813288e+14      1.813288e+14      1.000000
     5017.2500      1.813294e+14      1.813294e+14      1.000000
     5017.2600      1.813300e+14      1.813300e+14      1.000000
     5017.2700      1.813306e+14      1.813306e+14      1.000000
     5017.2800      1.813312e+14      1.813312e+14      1.000000
     5017.2900      1.813319e+14      1.813319e+14      1.000000
     5017.3000      1.813325e+14      1.813325e+14      1.000000
     5017.3100      1.813331e+14      1.813331e+14      1.000000
     5017.3200      1.813337e+14      1.813337e+14      1.000000
     5017.3300      1.813343e+14      1.813343e+14      1.000000
     5017.3400      1.813349e+14      1.813349e+14      1.000000
     5017.3500      1.813355e+14      1.813355e+14      1.000000
     5017.3600      1.813362e+14      1.813362e+14      1.000000
     5017.3700      1.813368e+14      1.813368e+14      1.000000
     5017.3800      1.813374e+14      1.813374e+14      1.000000
     5017.3900      1.813380e+14      1.813380e+14      1.000000
     5017.4000      1.813386e+14      1.813386e+14      1.000000
     5017.4100      1.812717e+14      1.813392e+14      0.999628
     5017.4200      1.812401e+14      1.813398e+14      0.999450
     5017.4300      1.812202e+14      1.813405e+14      0.999337
     5017.4400      1.812236e+14      1.813411e+14      0.999352
     5017.4500      1.812432e+14      1.813417e+14      0.999457
     5017.4600      1.812873e+14      1.813423e+14      0.999697
     5017.4700      1.812717e+14      1.813429e+14      0.999607
     5017.4800      1.812390e+14      1.813435e+14      0.999424
     5017.4900      1.811181e+14      1.813441e+14      0.998754
     5017.5000      1.805130e+14      1.813448e+14      0.995413
     5017.5100      1.778563e+14      1.813454e+14      0.980760
     5017.5200      1.692791e+14      1.813460e+14      0.933460
     5017.5300      1.509200e+14      1.813466e+14      0.832218
     5017.5400      1.268639e+14      1.813472e+14      0.699563
     5017.5500      1.082687e+14      1.813478e+14      0.597022
     5017.5600      1.017319e+14      1.813484e+14      0.560975
     5017.5700      1.082696e+14      1.813491e+14      0.597023
     5017.5800      1.268658e+14      1.813497e+14      0.699565
     5017.5900      1.509233e+14      1.813503e+14      0.832220
     5017.6000      1.692838e+14      1.813509e+14      0.933460
     5017.6100      1.778624e+14      1.813515e+14      0.980760
     5017.6200      1.805203e+14      1.813521e+14      0.995413
     5017.6300      1.811267e+14      1.813527e+14      0.998754
     5017.6400      1.812488e+14      1.813534e+14      0.999424
     5017.6500      1.812828e+14      1.813540e+14      0.999607
     5017.6600      1.812996e+14      1.813546e+14      0.999697
     5017.6700      1.813108e+14      1.813552e+14      0.999755
     5017.6800      1.813190e+14      1.813558e+14      0.999797
     5017.6900      1.813255e+14      1.813564e+14      0.999830
     5017.7000      1.813307e+14      1.813570e+14      0.999855
     5017.7100      1.813348e+14      1.813576e+14      0.999874
     5017.7200      1.813583e+14      1.813583e+14      1.000000
     5017.7300      1.813589e+14      1.813589e+14      1.000000
     5017.7400      1.813595e+14      1.813595e+14      1.000000
     5017.7500      1.813601e+14      1.813601e+14      1.000000
     5017.7600      1.813607e+14      1.813607e+14      1.000000
     5017.7700      1.813613e+14      1.813613e+14      1.000000
     5017.7800      1.813619e+14      1.813619e+14      1.000000
     5017.7900      1.813626e+14      1.813626e+14      1.000000
     5017.8000      1.813632e+14      1.813632e+14      1.000000
     5017.8100      1.813443e+14      1.813638e+14      0.999893
     5017.8200      1.813139e+14      1.813644e+14      0.999722
     5017.8300      1.811969e+14      1.813650e+14      0.999073
     5017.8400      1.808376e+14      1.813656e+14      0.997089
     5017.8500      1.800412e+14      1.813662e+14      0.992694
     5017.8600      1.788606e+14      1.813669e+14      0.986181
     5017.8700      1.778514e+14      1.813675e+14      0.980613
     5017.8800      1.777225e+14      1.813681e+14      0.979900
     5017.8900      1.785741e+14      1.813687e+14      0.984592
     5017.9000      1.797838e+14      1.813693e+14      0.991258
     5017.9100      1.806956e+14      1.813699e+14      0.996282
     5017.9200      1.811461e+14      1.813705e+14      0.998762
     5017.9300      1.813044e+14      1.813712e+14      0.999632
     5017.9400      1.813482e+14      1.813718e+14      0.999870
     5017.9500      1.813724e+14      1.813724e+14      1.000000
     5017.9600      1.813730e+14      1.813730e+14      1.000000
     5017.9700      1.813285e+14      1.813736e+14      0.999751
     5017.9800      1.811836e+14      1.813742e+14      0.998949
     5017.9900      1.808759e+14      1.813748e+14      0.997249
     5018.0000      1.805754e+14      1.813755e+14      0.995589
     5018.0100      1.805050e+14      1.813761e+14      0.995198
     5018.0200      1.806362e+14      1.813767e+14      0.995917
     5018.0300      1.805816e+14      1.813773e+14      0.995613
     5018.0400      1.802902e+14      1.813779e+14      0.994003
     5018.0500      1.800942e+14      1.813785e+14      0.992919
     5018.0600      1.802332e+14      1.813791e+14      0.993682
     5018.0700      1.806349e+14      1.813797e+14      0.995894
     5018.0800      1.810269e+14      1.813804e+14      0.998051
     5018.0900      1.812576e+14      1.813810e+14      0.999320
     5018.1000      1.813490e+14      1.813816e+14      0.999820
     5018.1100      1.813822e+14      1.813822e+14      1.000000
     5018.1200      1.813828e+14      1.813828e+14      1.000000
     5018.1300      1.813834e+14      1.813834e+14      1.000000
     5018.1400      1.813840e+14      1.813840e+14      1.000000
     5018.1500      1.813846e+14      1.813846e+14      1.000000
     5018.1600      1.813853e+14      1.813853e+14      1.000000
     5018.1700      1.813859e+14      1.813859e+14      1.000000
     5018.1800      1.813865e+14      1.813865e+14      1.000000
     5018.1900      1.813871e+14      1.813871e+14      1.000000
     5018.2000      1.813648e+14      1.813877e+14      0.999874
     5018.2100      1.813498e+14      1.813883e+14      0.999788
     5018.2200      1.812867e+14      1.813889e+14      0.999436
     5018.2300      1.810073e+14      1.813896e+14      0.997893
     5018.2400      1.800116e+14      1.813902e+14      0.992400
     5018.2500      1.774559e+14      1.813908e+14      0.978307
     5018.2600      1.730462e+14      1.813914e+14      0.953993
     5018.2700      1.683656e+14      1.813920e+14      0.928187
     5018.2800      1.662909e+14      1.813926e+14      0.916746
     5018.2900      1.682907e+14      1.813932e+14      0.927767
     5018.3000      1.729487e+14      1.813938e+14      0.953443
     5018.3100      1.773878e+14      1.813945e+14      0.977912
     5018.3200      1.799836e+14      1.813951e+14      0.992219
     5018.3300      1.810030e+14      1.813957e+14      0.997835
     5018.3400      1.812916e+14      1.813963e+14      0.999423
     5018.3500      1.813578e+14      1.813969e+14      0.999784
     5018.3600      1.813744e+14      1.813975e+14      0.999873
     5018.3700      1.813981e+14      1.813981e+14      1.000000
     5018.3800      1.813988e+14      1.813988e+14      1.000000
     5018.3900      1.813994e+14      1.813994e+14      1.000000
     5018.4000      1.814000e+14      1.814000e+14      1.000000
     5018.4100      1.814006e+14      1.814006e+14      1.000000
     5018.4200      1.814012e+14      1.814012e+14      1.000000
     5018.4300      1.813980e+14      1.814018e+14      0.999979
     5018.4400      1.813964e+14      1.814024e+14      0.999967
     5018.4500      1.813943e+14      1.814030e+14      0.999952
     5018.4600      1.813921e+14      1.814037e+14      0.999936
     5018.4700      1.813904e+14      1.814043e+14      0.999923
     5018.4800      1.813896e+14      1.814049e+14      0.999916
     5018.4900      1.813902e+14      1.814055e+14      0.999915
     5018.5000      1.813921e+14      1.814061e+14      0.999923
     5018.5100      1.813950e+14      1.814067e+14      0.999935
     5018.5200      1.813984e+14      1.814073e+14      0.999951
     5018.5300      1.814017e+14      1.814080e+14      0.999966
     5018.5400      1.814046e+14      1.814086e+14      0.999978
     5018.5500      1.814092e+14      1.814092e+14      1.000000
     5018.5600      1.814098e+14      1.814098e+14      1.000000
     5018.5700      1.814104e+14      1.814104e+14      1.000000
     5018.5800      1.814110e+14      1.814110e+14      1.000000
     5018.5900      1.814116e+14      1.814116e+14      1.000000
     5018.6000      1.814122e+14      1.814122e+14      1.000000
     5018.6100      1.814129e+14      1.814129e+14      1.000000
     5018.6200      1.814135e+14      1.814135e+14      1.000000
     5018.6300      1.814141e+14      1.814141e+14      1.000000
     5018.6400      1.814147e+14      1.814147e+14      1.000000
     5018.6500      1.814153e+14      1.814153e+14      1.000000
     5018.6600      1.814159e+14      1.814159e+14      1.000000
     5018.6700      1.814165e+14      1.814165e+14      1.000000
     5018.6800      1.814171e+14      1.814171e+14      1.000000
     5018.6900      1.814178e+14      1.814178e+14      1.000000
     5018.7000      1.814184e+14      1.814184e+14      1.000000
     5018.7100      1.814190e+14      1.814190e+14      1.000000
     5018.7200      1.814196e+14      1.814196e+14      1.000000
     5018.7300      1.814202e+14      1.814202e+14      1.000000
     5018.7400      1.814208e+14      1.814208e+14      1.000000
     5018.7500      1.814214e+14      1.814214e+14      1.000000
     5018.7600      1.814221e+14      1.814221e+14      1.000000
     5018.7700      1.813948e+14      1.814227e+14      0.999846
     5018.7800      1.813924e+14      1.814233e+14      0.999830
     5018.7900      1.813895e+14      1.814239e+14      0.999811
     5018.8000      1.813860e+14      1.814245e+14      0.999788
     5018.8100      1.813816e+14      1.814251e+14      0.999760
     5018.8200      1.813762e+14      1.814257e+14      0.999727
     5018.8300      1.813695e+14      1.814263e+14      0.999686
     5018.8400      1.813609e+14      1.814270e+14      0.999636
     5018.8500      1.813166e+14      1.814276e+14      0.999389
     5018.8600      1.813011e+14      1.814282e+14      0.999300
     5018.8700      1.812808e+14      1.814288e+14      0.999184
     5018.8800      1.812526e+14      1.814294e+14      0.999025
     5018.8900      1.812095e+14      1.814300e+14      0.998785
     5018.9000      1.811303e+14      1.814306e+14      0.998344
     5018.9100      1.809023e+14      1.814312e+14      0.997085
     5018.9200      1.799289e+14      1.814319e+14      0.991716
     5018.9300      1.759891e+14      1.814325e+14      0.969998
     5018.9400      1.643608e+14      1.814331e+14      0.905903
     5018.9500      1.428084e+14      1.814337e+14      0.787111
     5018.9600      1.197085e+14      1.814343e+14      0.659790
     5018.9700      1.060975e+14      1.814349e+14      0.584769
     5018.9800      1.054011e+14      1.814355e+14      0.580929
     5018.9900      1.176587e+14      1.814362e+14      0.648485
     5019.0000      1.400846e+14      1.814368e+14      0.772085
     5019.0100      1.623162e+14      1.814374e+14      0.894613
     5019.0200      1.750032e+14      1.814380e+14      0.964534
     5019.0300      1.794132e+14      1.814386e+14      0.988837
     5019.0400      1.803326e+14      1.814392e+14      0.993901
     5019.0500      1.802245e+14      1.814398e+14      0.993302
     5019.0600      1.799083e+14      1.814404e+14      0.991556
     5019.0700      1.796168e+14      1.814411e+14      0.989946
     5019.0800      1.794486e+14      1.814417e+14      0.989015
     5019.0900      1.794387e+14      1.814423e+14      0.988958
     5019.1000      1.795916e+14      1.814429e+14      0.989797
     5019.1100      1.798911e+14      1.814435e+14      0.991444
     5019.1200      1.802441e+14      1.814441e+14      0.993386
     5019.1300      1.805650e+14      1.814447e+14      0.995152
     5019.1400      1.807357e+14      1.814453e+14      0.996089
     5019.1500      1.806732e+14      1.814460e+14      0.995741
     5019.1600      1.804623e+14      1.814466e+14      0.994575
     5019.1700      1.802589e+14      1.814472e+14      0.993451
     5019.1800      1.801669e+14      1.814478e+14      0.992941
     5019.1900      1.803152e+14      1.814484e+14      0.993755
     5019.2000      1.805885e+14      1.814490e+14      0.995257
     5019.2100      1.808911e+14      1.814496e+14      0.996922
     5019.2200      1.811256e+14      1.814502e+14      0.998211
     5019.2300      1.812634e+14      1.814509e+14      0.998967
     5019.2400      1.813263e+14      1.814515e+14      0.999310
     5019.2500      1.813578e+14      1.814521e+14      0.999481
     5019.2600      1.813551e+14      1.814527e+14      0.999462
     5019.2700      1.813523e+14      1.814533e+14      0.999443
     5019.2800      1.813492e+14      1.814539e+14      0.999423
     5019.2900      1.813459e+14      1.814545e+14      0.999401
     5019.3000      1.813424e+14      1.814551e+14      0.999379
     5019.3100      1.813387e+14      1.814558e+14      0.999355
     5019.3200      1.813347e+14      1.814564e+14      0.999329
     5019.3300      1.813304e+14      1.814570e+14      0.999303
     5019.3400      1.813259e+14      1.814576e+14      0.999274
     5019.3500      1.813210e+14      1.814582e+14      0.999244
     5019.3600      1.813157e+14      1.814588e+14      0.999211
     5019.3700      1.813101e+14      1.814594e+14      0.999177
     5019.3800      1.812738e+14      1.814601e+14      0.998974
     5019.3900      1.811882e+14      1.814607e+14      0.998499
     5019.4000      1.809961e+14      1.814613e+14      0.997436
     5019.4100      1.807022e+14      1.814619e+14      0.995814
     5019.4200      1.804404e+14      1.814625e+14      0.994367
     5019.4300      1.803937e+14      1.814631e+14      0.994107
     5019.4400      1.805930e+14      1.814637e+14      0.995201
     5019.4500      1.808788e+14      1.814643e+14      0.996773
     5019.4600      1.810863e+14      1.814650e+14      0.997913
